자치구,확진자 수
종로구,997
중구,908
용산구,1832
성동구,1872
광진구,2065
동대문구,2152
중랑구,2516
성북구,2489
강북구,1726
도봉구,1839
노원구,2755
은평구,2589
서대문구,1578
마포구,2214
양천구,2046
강서구,2896
구로구,2110
금천구,1087
영등포구,2424
동작구,2636
관악구,3194
서초구,2853
강남구,4354
송파구,3704
강동구,2438
